,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Index,1,2,3
0,0,0,0,0,0,0,0,0.0,0,,,
1,1,2,2,2,2,2,2,2.0,2,2.0,2.0,2.0
2,2,2,2,2,2,2,2,2.0,2,2.0,2.0,2.0
3,3,2,2,2,2,2,2,2.0,2,2.0,2.0,2.0
4,4,4,4,4,4,4,4,4.0,100,,,
5,5,5,5,5,5,5,5,5.0,101,,,
6,6,6,6,6,6,6,6,6.0,110,,,
7,7,7,7,7,7,7,7,7.0,111,,,
8,8,8,8,8,8,8,8,8.0,1000,,,
9,9,9,9,9,9,9,9,9.0,1001,,,
10,10,10,10,10,10,10,10,10.0,1010,,,
11,11,11,11,11,11,11,11,11.0,1011,,,
12,12,12,12,12,12,12,12,12.0,1100,,,
13,13,13,13,13,13,13,13,13.0,1101,,,
14,14,14,14,14,14,14,14,14.0,1110,,,
15,15,15,15,15,15,15,15,15.0,1111,,,
16,16,16,16,16,16,16,16,16.0,10000,,,
17,17,17,17,17,17,17,17,17.0,10001,,,
18,18,18,18,18,18,18,18,18.0,10010,,,
19,19,19,19,19,19,19,19,19.0,10011,,,
20,20,20,20,20,20,20,20,20.0,10100,,,
21,21,21,21,21,21,21,21,21.0,10101,,,
22,22,22,22,22,22,22,22,22.0,10110,,,
23,23,23,23,23,23,23,23,23.0,10111,,,
24,24,24,24,24,24,24,24,24.0,11000,,,
25,25,25,25,25,25,25,25,25.0,11001,,,
26,26,26,26,26,26,26,26,26.0,11010,,,
27,27,27,27,27,27,27,27,27.0,11011,,,
28,28,28,28,28,28,28,28,28.0,11100,,,
29,29,29,29,29,29,29,29,29.0,11101,,,
30,30,30,30,30,30,30,30,30.0,11110,,,
31,31,31,31,31,31,31,31,31.0,11111,,,
32,32,32,32,32,32,32,32,32.0,100000,,,
33,33,33,33,33,33,33,33,33.0,100001,,,
34,34,34,34,34,34,34,34,34.0,100010,,,
35,35,35,35,35,35,35,35,35.0,100011,,,
36,36,36,36,36,36,36,36,36.0,100100,,,
37,37,37,37,37,37,37,37,37.0,100101,,,
38,38,38,38,38,38,38,38,38.0,100110,,,
39,39,39,39,39,39,39,39,39.0,100111,,,
40,40,40,40,40,40,40,40,40.0,101000,,,
41,41,41,41,41,41,41,41,41.0,101001,,,
42,42,42,42,42,42,42,42,42.0,101010,,,
43,43,43,43,43,43,43,43,43.0,101011,,,
44,44,44,44,44,44,44,44,44.0,101100,,,
45,45,45,45,45,45,45,45,45.0,101101,,,
46,46,46,46,46,46,46,46,46.0,101110,,,
47,47,47,47,47,47,47,47,47.0,101111,,,
48,48,48,48,48,48,48,48,48.0,110000,,,
49,49,49,49,49,49,49,49,49.0,110001,,,
50,50,50,50,50,50,50,50,50.0,110010,,,
51,51,51,51,51,51,51,51,51.0,110011,,,
52,52,52,52,52,52,52,52,52.0,110100,,,
53,53,53,53,53,53,53,53,53.0,110101,,,
54,54,54,54,54,54,54,54,54.0,110110,,,
55,55,55,55,55,55,55,55,55.0,110111,,,
56,56,56,56,56,56,56,56,56.0,111000,,,
57,57,57,57,57,57,57,57,57.0,111001,,,
58,58,58,58,58,58,58,58,58.0,111010,,,
59,59,59,59,59,59,59,59,59.0,111011,,,
60,60,60,60,60,60,60,60,60.0,111100,,,
61,61,61,61,61,61,61,61,61.0,111101,,,
62,62,62,62,62,62,62,62,62.0,111110,,,
63,63,63,63,63,63,63,63,63.0,111111,,,
