,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Structure,Mean
0,0.0,0.0,0.0,0.0,[1],0.007240189
1,1.0,1.0,1.0,1.0,"[10, 1]",0.06906386
2,2.0,2.0,2.0,2.0,"[20, 1]",0.001841187
3,3.0,3.0,3.0,3.0,"[30, 1]",0.005078877
4,4.0,4.0,4.0,4.0,"[20, 20, 1]",0.000245038
5,5.0,5.0,5.0,5.0,"[20, 10, 1]",0.066877244
6,6.0,6.0,6.0,6.0,"[30, 15, 1]",0.0002737
7,7.0,7.0,7.0,7.0,"[40, 30, 20, 1]",7.53e-08
8,8.0,8.0,8.0,8.0,"[40, 20, 10, 1]",1.09e-07
9,9.0,9.0,9.0,9.0,"[50, 25, 10, 1]",0.001860932
10,10.0,10.0,10.0,10.0,"[40, 50, 30, 10, 1]",4.89e-10
11,11.0,11.0,11.0,11.0,"[50, 40, 20, 10, 1]",0.000389409
12,12.0,12.0,12.0,12.0,"[60, 40, 20, 10, 1]",6.9e-10
13,13.0,13.0,13.0,13.0,"[40, 50, 40, 20, 10, 1]",5.72e-12
14,14.0,14.0,14.0,14.0,"[50, 60, 40, 20, 10, 1]",2.21e-10
15,15.0,15.0,15.0,15.0,"[60, 80, 40, 20, 10, 1]",5.7e-11
16,16.0,16.0,16.0,16.0,[1],0.0250700236358474
17,17.0,17.0,17.0,,[1],0.0082394993850259
18,18.0,18.0,,,[1],0.0062158339322579
19,19.0,,,,[1],0.021204844556501
20,,,,,1,0.0
21,,,,,2,0.19382307625854292
22,,,,,3,0.5731068689103764
23,,,,,4,0.06757155786454191
24,,,,,5,0.02505030638208787
25,,,,,6,0.11417567765515269
26,,,,,7,0.036953625026666256
27,,,,,8,0.007134212610279613
28,,,,,9,0.0814227904571672
29,,,,,10,0.06906385992206887
30,,,,,11,0.03487184456774843
31,,,,,12,0.010849328385399653
32,,,,,13,0.009989327850223202
33,,,,,14,0.010570665915991827
34,,,,,15,0.003257829751556823
35,,,,,16,0.015021097429379378
36,,,,,17,0.0224847847355159
37,,,,,18,0.0027903000085271554
38,,,,,19,0.0063199449132107085
39,,,,,20,0.0018411872677888243
40,,,,,21,0.005645825313074809
41,,,,,22,0.0017813250253303622
42,,,,,23,0.014386099376554676
43,,,,,24,0.004342738211492166
44,,,,,25,0.0010905108334947184
45,,,,,26,0.007177286673783264
46,,,,,27,0.003380107654916751
47,,,,,28,0.002962121921549514
48,,,,,29,0.005341920815015682
49,,,,,30,0.005078876992403982
50,,,,,31,0.023337154175531935
51,,,,,32,0.0005566861798710428
52,,,,,33,0.004922648890114551
53,,,,,34,0.0013863774353704758
54,,,,,35,0.0009695035162556692
55,,,,,36,0.0030676959155077053
56,,,,,37,0.002823583119974203
57,,,,,38,0.0017891802985717268
58,,,,,39,0.0026415083175140358
