,HDI,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0434866021372373,0.0443162971358695,0.0451459921345017,0.0459756871331339,0.0468053821317661,0.0476350771303983,0.0490995978177502,0.0505641185051021,0.052028639192454,0.0534931598798059,0.0549576805671579,0.0561202123668461,0.0572827441665343,0.0584452759662225,0.0596078077659107,0.0607703395655989,0.0635212805997345,0.0662722216338702,0.0690231626680059,0.0717741037021416,0.0745250447362773,0.0760569414153544,0.0775888380944316,0.0791207347735087,0.0806526314525859,0.0821845281316631,0.0841672195284028,0.0861499109251425,0.0881326023218822,0.0901152937186219,0.0920979851153616,0.0946066099725646,0.0971152348297676,0.0996238596869706,0.1021324845441735,0.1046411094013766,0.1064123238062976,0.1081835382112186,0.1099547526161396,0.1117259670210606,0.1134971814259817,0.1146985704557569,0.1158999594855321,0.1171013485153073,0.1183027375450825,0.1195041265748577,0.1190669629627063,0.118629799350555,0.1181926357384037,0.1177554721262524,0.1173183085141011,0.1248046814842341,0.1322910544543672,0.1397774274245003,0.1472638003946334,0.1547501733647665,0.161636407037553,0.1685226407103396,0.1754088743831262,0.1822951080559127,0.1891813417286993,0.1902335310859227,0.1912857204431461,0.1923379098003695,0.1933900991575929,0.1944422885148164,0.1908490226485773,0.1872557567823382,0.1836624909160992,0.1800692250498601,0.1764759591836211
1,Albania,0.0254538169227283,0.0255329623783992,0.0256121078340702,0.0256912532897411,0.0257703987454121,0.0258495442010831,0.025928689656754,0.026007835112425,0.0260869805680959,0.0261661260237669,0.0262452714794379,0.026470487086273,0.0266957026931082,0.0269209182999434,0.0271461339067786,0.0273713495136138,0.027596565120449,0.0278217807272842,0.0280469963341194,0.0282722119409546,0.0284974275477898,0.0287535119971101,0.0290095964464304,0.0292656808957507,0.0295217653450711,0.0297778497943914,0.0300339342437117,0.0302900186930321,0.0305461031423524,0.0308021875916727,0.0310582720409931,0.0319916821002826,0.0329250921595722,0.0338585022188618,0.0347919122781514,0.035725322337441,0.0366587323967306,0.0375921424560201,0.0385255525153097,0.0394589625745993,0.0403923726338889,0.0413257826931785,0.0422591927524681,0.0431926028117577,0.0447711675371415,0.0463497322625254,0.0479282969879093,0.0495068617132932,0.0510854264386771,0.052663991164061,0.0542425558894449,0.0558211206148288,0.0573996853402127,0.0589782500655966,0.0605568147909805,0.0621353795163644,0.0647041279238108,0.0672728763312573,0.0698416247387038,0.0724103731461503,0.0744050569960628,0.0763997408459754,0.078394424695888,0.0803891085458006,0.0827784407165495,0.0851677728872984,0.0875571050580473,0.0899464372287962,0.0923357693995452,0.0987766211483868,0.1052174728972284,0.11165832464607,0.1180991763949116,0.1245400281437532,0.1309808798925948,0.1374217316414364,0.143862583390278,0.1503034351391196,0.1567442868879612,0.1631851386368029,0.1696259903856445,0.1728431831244544,0.1760603758632645,0.1792775686020745,0.1824947613408845,0.1857119540796945,0.189125748656558,0.1925395432334216,0.1959533378102851,0.1993671323871487,0.2027809269640123,0.2068770006519887,0.2109730743399651,0.2150691480279416,0.219165221715918,0.2232612954038945,0.2304801998239722,0.23769910424405,0.2449180086641277,0.2521369130842055,0.2593558175042832,0.2670017978521895,0.2746477782000959,0.2822937585480022,0.2899397388959085,0.2975857192438149,0.3041503658131274,0.3107150123824398,0.3172796589517523,0.3238443055210648,0.3304089520903773,0.3392635665419493,0.3481181809935213,0.3569727954450933,0.3658274098966653,0.3746820243482374,0.3803429922351349,0.3860039601220325,0.3916649280089301,0.3973258958958277,0.4029868637827253,0.402379653140157,0.4017724424975887,0.4011652318550204,0.4005580212124521,0.3999508105698838,0.4103104319279835,0.4206700532860831,0.4310296746441828,0.4413892960022825,0.4517489173603822,0.4590245000394301,0.4663000827184779,0.4735756653975257,0.4808512480765736,0.4881268307556215,0.4934228085465142,0.498718786337407,0.5040147641282997,0.5093107419191925,0.5146067197100852,0.5151622041825533,0.5157176886550214,0.5162731731274897,0.5168286575999578,0.5173841420724259,0.5254193710233855,0.5334545999743453,0.541489828925305,0.5495250578762647,0.5575602868272244
2,Algeria,0.0398037808086835,0.0399439077794834,0.0400840347502834,0.0402241617210834,0.0403642886918834,0.0405044156626833,0.0406445426334833,0.0407846696042833,0.0409247965750833,0.0410649235458833,0.0412050505166833,0.0414557241691339,0.0417063978215846,0.0419570714740353,0.0422077451264859,0.0424584187789366,0.0427090924313873,0.0429597660838379,0.0432104397362886,0.0434611133887393,0.04371178704119,0.0442783463142619,0.0448449055873338,0.0454114648604057,0.0459780241334777,0.0465445834065496,0.0471111426796215,0.0476777019526935,0.0482442612257654,0.0488108204988373,0.0493773797719093,0.0501828913604953,0.0509884029490813,0.0517939145376674,0.0525994261262534,0.0534049377148394,0.0542104493034255,0.0550159608920115,0.0558214724805976,0.0566269840691836,0.0574324956577696,0.0582380072463557,0.0590435188349417,0.0598490304235278,0.0603709705634583,0.0608929107033889,0.0614148508433195,0.0619367909832501,0.0624587311231807,0.0629806712631113,0.0635026114030418,0.0640245515429724,0.064546491682903,0.0650684318228336,0.0655903719627642,0.0661123121026948,0.0675958090856953,0.0690793060686959,0.0705628030516964,0.072046300034697,0.0726727624396585,0.07329922484462,0.0739256872495816,0.0745521496545432,0.0758235046967269,0.0770948597389107,0.0783662147810945,0.0796375698232783,0.0809089248654621,0.0830305337965782,0.0851521427276943,0.0872737516588105,0.0893953605899266,0.0915169695210427,0.0936385784521589,0.095760187383275,0.0978817963143911,0.1000034052455073,0.1021250141766234,0.1042466231077395,0.1063682320388557,0.1079581998701434,0.1095481677014311,0.1111381355327188,0.1127281033640065,0.1143180711952943,0.1167439439168733,0.1191698166384523,0.1215956893600313,0.1240215620816103,0.1264474348031894,0.1282499522658879,0.1300524697285864,0.131854987191285,0.1336575046539835,0.1354600221166821,0.1401219249048052,0.1447838276929284,0.1494457304810516,0.1541076332691747,0.1587695360572979,0.1645597722094993,0.1703500083617008,0.1761402445139022,0.1819304806661037,0.1877207168183052,0.1950719137986915,0.2024231107790778,0.2097743077594641,0.2171255047398504,0.2244767017202368,0.2335282180646878,0.2425797344091388,0.2516312507535898,0.2606827670980409,0.2697342834424919,0.2751040249113887,0.2804737663802855,0.2858435078491823,0.2912132493180792,0.296582990786976,0.300296519972461,0.3040100491579461,0.3077235783434311,0.3114371075289162,0.3151506367144013,0.321072665381402,0.3269946940484026,0.3329167227154033,0.338838751382404,0.3447607800494047,0.3462062350408274,0.3476516900322502,0.3490971450236729,0.3505426000150957,0.3519880550065185,0.3600751057869555,0.3681621565673927,0.3762492073478298,0.3843362581282669,0.392423308908704,0.3981245899025739,0.4038258708964438,0.4095271518903138,0.4152284328841837,0.4209297138780536,0.4199791018633274,0.4190284898486012,0.418077877833875,0.4171272658191489,0.4161766538044227
3,Angola,0.0235326842629732,0.0235286626150468,0.0235246409671204,0.023520619319194,0.0235165976712676,0.0235125760233412,0.0235085543754148,0.0235045327274884,0.023500511079562,0.0234964894316356,0.0234924677837093,0.0235107845966956,0.0235291014096819,0.0235474182226682,0.0235657350356545,0.0235840518486409,0.0236023686616272,0.0236206854746135,0.0236390022875998,0.0236573191005861,0.0236756359135725,0.0237843290629515,0.0238930222123306,0.0240017153617097,0.0241104085110887,0.0242191016604678,0.0243277948098469,0.0244364879592259,0.024545181108605,0.0246538742579841,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247625674073632,0.0247047075563308,0.0246468477052985,0.0245889878542661,0.0245311280032338,0.0251253878564155,0.0257196477095972,0.0263139075627789,0.0269081674159606,0.0275024272691424,0.0280438916633805,0.0285853560576186,0.0291268204518568,0.0296682848460949,0.030209749240333,0.0307512136345712,0.0312926780288093,0.0318341424230474,0.0323756068172856,0.0329170712115237,0.0334585356057618,0.034,0.0345384953662245,0.0350769907324491,0.0356154860986737,0.0361539814648983,0.0366924768311229,0.0375189872983379,0.0383454977655529,0.039172008232768,0.039998518699983,0.0408250291671981,0.0431313289204114,0.0454376286736247,0.047743928426838,0.0500502281800513,0.0523565279332647,0.0546738585592367,0.0569911891852087,0.0593085198111807,0.0616258504371527,0.0639431810631248,0.0671425678020249,0.070341954540925,0.0735413412798252,0.0767407280187253,0.0799401147576255,0.0826658053306627,0.0853914959036999,0.0881171864767372,0.0908428770497744,0.0935685676228117,0.0959646240167263,0.0983606804106409,0.1007567368045555,0.1031527931984701,0.1055488495923848,0.108380371448207,0.1112118933040293,0.1140434151598516,0.1168749370156739,0.1197064588714962,0.1213039788805453,0.1229014988895944,0.1244990188986435,0.1260965389076926,0.1276940589167417,0.1294859453912122,0.1312778318656828,0.1330697183401534,0.134861604814624,0.1366534912890946,0.1456292939480872,0.1546050966070799,0.1635808992660725,0.1725567019250652,0.1815325045840579,0.19171880196054,0.2019050993370221,0.2120913967135043,0.2222776940899864,0.2324639914664686,0.2367965055425428,0.241129019618617,0.2454615336946912,0.2497940477707654,0.2541265618468397,0.2551607538569369,0.256194945867034,0.2572291378771312,0.2582633298872284,0.2592975218973256
4,Argentina,0.093960927163624,0.0946629355950329,0.0953649440264418,0.0960669524578508,0.0967689608892597,0.0974709693206687,0.0981729777520776,0.0988749861834865,0.0995769946148955,0.1002790030463044,0.1009810114777134,0.1031158213389504,0.1052506312001874,0.1073854410614244,0.1095202509226614,0.1116550607838985,0.1137898706451355,0.1159246805063725,0.1180594903676095,0.1201943002288465,0.1223291100900836,0.1237853158466279,0.1252415216031722,0.1266977273597165,0.1281539331162608,0.1296101388728051,0.1310663446293494,0.1325225503858937,0.133978756142438,0.1354349618989823,0.1368911676555266,0.1394603843725126,0.1420296010894987,0.1445988178064847,0.1471680345234707,0.1497372512404568,0.1523064679574428,0.1548756846744288,0.1574449013914149,0.1600141181084009,0.1625833348253869,0.165152551542373,0.167721768259359,0.1702909849763451,0.1728658055404559,0.1754406261045667,0.1780154466686775,0.1805902672327884,0.1831650877968992,0.1857399083610101,0.1883147289251209,0.1908895494892317,0.1934643700533426,0.1960391906174534,0.1986140111815642,0.2011888317456751,0.2048991227678306,0.2086094137899863,0.2123197048121419,0.2160299958342975,0.21869015364479,0.2213503114552826,0.2240104692657751,0.2266706270762677,0.2301804980898076,0.2336903691033475,0.2372002401168874,0.2407101111304274,0.2442199821439673,0.2488702131871434,0.2535204442303195,0.2581706752734956,0.2628209063166716,0.2674711373598477,0.2721213684030238,0.2767715994461999,0.2814218304893759,0.286072061532552,0.2907222925757281,0.2953725236189042,0.3000227546620803,0.3032748991083397,0.3065270435545991,0.3097791880008585,0.3130313324471179,0.3162834768933774,0.3194315059884809,0.3225795350835844,0.325727564178688,0.3288755932737915,0.3320236223688951,0.3296352965666817,0.3272469707644683,0.3248586449622549,0.3224703191600416,0.3200819933578282,0.3289512619500442,0.3378205305422602,0.3466897991344762,0.3555590677266922,0.3644283363189082,0.3682983623693869,0.3721683884198657,0.3760384144703445,0.3799084405208232,0.383778466571302,0.3872827298464508,0.3907869931215997,0.3942912563967486,0.3977955196718975,0.4012997829470464,0.4022415158494564,0.4031832487518664,0.4041249816542764,0.4050667145566864,0.4060084474590965,0.4071552658120656,0.4083020841650348,0.409448902518004,0.4105957208709732,0.4117425392239423,0.4170871514698304,0.4224317637157184,0.4277763759616064,0.4331209882074944,0.4384656004533825,0.4412048412135589,0.4439440819737354,0.4466833227339119,0.4494225634940884,0.4521618042542649,0.4585733941262105,0.4649849839981563,0.471396573870102,0.4778081637420477,0.4842197536139934,0.4878370754176364,0.4914543972212795,0.4950717190249226,0.4986890408285657,0.5023063626322087,0.5077402184083962,0.5131740741845836,0.5186079299607711,0.5240417857369585,0.529475641513146,0.5350021927617495,0.5405287440103532,0.5460552952589568,0.5515818465075605,0.557108397756164
5,Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448,0.4501572151029371,0.4523144302058743,0.4544716453088114,0.4566288604117485,0.4587860755146857,0.4593486761365906,0.4599112767584955,0.4604738773804004,0.4610364780023053,0.4615990786242103,0.45834279018508,0.4550865017459497,0.4518302133068195,0.4485739248676892,0.4453176364285589,0.4493274858602329,0.4533373352919069,0.457347184723581,0.461357034155255,0.465366883586929,0.4719258389575885,0.478484794328248,0.4850437496989075,0.491602705069567,0.4981616604402265,0.5030758616580613,0.5079900628758961,0.5129042640937308,0.5178184653115656,0.5227326665294004,0.5299328206392963,0.537132974749192,0.5443331288590878,0.5515332829689835,0.5587334370788793,0.5556785080483087,0.552623579017738,0.5495686499871671,0.5465137209565964,0.5434587919260258
6,Australia,0.1858309902908856,0.1890191033809874,0.1922072164710893,0.1953953295611912,0.1985834426512931,0.201771555741395,0.2049596688314968,0.2081477819215987,0.2113358950117006,0.2145240081018025,0.2177121211919044,0.2208362645097856,0.2239604078276669,0.2270845511455482,0.2302086944634295,0.2333328377813108,0.236456981099192,0.2395811244170733,0.2427052677349546,0.2458294110528359,0.2489535543707172,0.2520996346280424,0.2552457148853677,0.258391795142693,0.2615378754000182,0.2646839556573435,0.2678300359146688,0.2709761161719941,0.2741221964293193,0.2772682766866446,0.2804143569439699,0.2835320186244772,0.2866496803049844,0.2897673419854917,0.292885003665999,0.2960026653465063,0.2991203270270136,0.3022379887075209,0.3053556503880282,0.3084733120685355,0.3115909737490428,0.3147086354295501,0.3178262971100574,0.3209439587905647,0.324384907348569,0.3278258559065734,0.3312668044645777,0.3347077530225821,0.3381487015805864,0.3415896501385908,0.3450305986965951,0.3484715472545995,0.3519124958126038,0.3553534443706082,0.3587943929286125,0.3622353414866169,0.3642442091131503,0.3662530767396837,0.3682619443662172,0.3702708119927507,0.3746730994158562,0.3790753868389617,0.3834776742620672,0.3878799616851728,0.3905064739149511,0.3931329861447295,0.3957594983745078,0.3983860106042862,0.4010125228340646,0.4044319551972554,0.4078513875604463,0.4112708199236372,0.4146902522868281,0.418109684650019,0.4215291170132099,0.4249485493764007,0.4283679817395917,0.4317874141027825,0.4352068464659734,0.4386262788291643,0.4420457111923552,0.4456229361254019,0.4492001610584487,0.4527773859914955,0.4563546109245422,0.459931835857589,0.463332313513174,0.466732791168759,0.4701332688243441,0.4735337464799291,0.4769342241355141,0.4784237666365281,0.479913309137542,0.4814028516385559,0.4828923941395699,0.4843819366405839,0.4885556145828209,0.4927292925250578,0.4969029704672949,0.5010766484095319,0.5052503263517689,0.5143500493811967,0.5234497724106244,0.532549495440052,0.5416492184694798,0.5507489414989075,0.5592537777451385,0.5677586139913695,0.5762634502376006,0.5847682864838316,0.5932731227300626,0.5990397470717292,0.6048063714133959,0.6105729957550625,0.6163396200967292,0.6221062444383958,0.6305510581866516,0.6389958719349074,0.6474406856831632,0.6558854994314189,0.6643303131796747,0.6708394873006936,0.6773486614217125,0.6838578355427314,0.6903670096637502,0.6968761837847691,0.7031931509204687,0.7095101180561685,0.7158270851918681,0.7221440523275678,0.7284610194632675,0.7377242398270683,0.7469874601908691,0.7562506805546699,0.7655139009184708,0.7747771212822716,0.7799896970561797,0.7852022728300879,0.790414848603996,0.7956274243779042,0.8008400001518123,0.8057490263206931,0.8106580524895739,0.8155670786584548,0.8204761048273356,0.8253851309962164,0.8322373132426748,0.8390894954891334,0.8459416777355918,0.8527938599820504,0.8596460422285088
7,Austria,0.1387122401157637,0.1394258793467094,0.1401395185776551,0.1408531578086009,0.1415667970395466,0.1422804362704923,0.142994075501438,0.1437077147323838,0.1444213539633295,0.1451349931942752,0.145848632425221,0.1476406318252489,0.1494326312252768,0.1512246306253047,0.1530166300253327,0.1548086294253606,0.1566006288253885,0.1583926282254165,0.1601846276254444,0.1619766270254723,0.1637686264255003,0.1667972311955013,0.1698258359655024,0.1728544407355035,0.1758830455055045,0.1789116502755056,0.1819402550455066,0.1849688598155077,0.1879974645855087,0.1910260693555098,0.1940546741255109,0.196220432537748,0.1983861909499852,0.2005519493622223,0.2027177077744595,0.2048834661866967,0.2070492245989338,0.209214983011171,0.2113807414234081,0.2135464998356453,0.2157122582478825,0.2178780166601196,0.2200437750723568,0.222209533484594,0.2248408301375123,0.2274721267904306,0.230103423443349,0.2327347200962673,0.2353660167491857,0.237997313402104,0.2406286100550223,0.2432599067079407,0.245891203360859,0.2485225000137774,0.2511537966666957,0.2537850933196141,0.2596546617678884,0.2655242302161628,0.2713937986644372,0.2772633671127116,0.2767562439005814,0.2762491206884513,0.2757419974763212,0.2752348742641911,0.2788151130286849,0.2823953517931787,0.2859755905576724,0.2895558293221663,0.2931360680866601,0.2964213478479101,0.2997066276091601,0.3029919073704101,0.3062771871316601,0.3095624668929101,0.3128477466541601,0.3161330264154102,0.3194183061766601,0.3227035859379101,0.3259888656991602,0.3292741454604102,0.3325594252216602,0.3397777314010717,0.3469960375804833,0.3542143437598949,0.3614326499393064,0.368650956118718,0.3740172881098091,0.3793836201009004,0.3847499520919915,0.3901162840830827,0.3954826160741739,0.4009673755494037,0.4064521350246337,0.4119368944998635,0.4174216539750934,0.4229064134503233,0.4274968043882592,0.432087195326195,0.4366775862641309,0.4412679772020668,0.4458583681400027,0.4518156043657275,0.4577728405914524,0.4637300768171772,0.469687313042902,0.4756445492686269,0.4819167270383803,0.4881889048081337,0.494461082577887,0.5007332603476404,0.5070054381173938,0.5117858779611254,0.516566317804857,0.5213467576485886,0.5261271974923202,0.5309076373360517,0.5379662947734687,0.5450249522108858,0.5520836096483027,0.5591422670857198,0.5662009245231368,0.5707968477036742,0.5753927708842117,0.5799886940647492,0.5845846172452867,0.5891805404258241,0.5958646240026785,0.6025487075795328,0.6092327911563873,0.6159168747332416,0.622600958310096,0.6273415604818305,0.6320821626535651,0.6368227648252995,0.6415633669970341,0.6463039691687686,0.6514587158690046,0.6566134625692405,0.6617682092694764,0.6669229559697123,0.6720777026699483,0.6734421683322932,0.6748066339946381,0.6761710996569832,0.6775355653193281,0.6789000309816731,0.6890900328812082,0.6992800347807433,0.7094700366802783,0.7196600385798134,0.7298500404793485
8,Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3877413036264534,0.3936113257310891,0.3994813478357248,0.4053513699403606,0.4112213920449963,0.4170914141496321,0.4163982669027557,0.4157051196558793,0.4150119724090029,0.4143188251621265,0.4136256779152502,0.4061859699022468,0.3987462618892435,0.3913065538762402,0.3838668458632369,0.3764271378502336,0.3819450237811656,0.3874629097120977,0.3929807956430297,0.3984986815739617,0.4040165675048938,0.412116572995484,0.4202165784860743,0.4283165839766646,0.4364165894672548,0.4445165949578451,0.453044735164883,0.4615728753719208,0.4701010155789586,0.4786291557859964,0.4871572959930343,0.492827397536749,0.4984974990804637,0.5041676006241785,0.5098377021678933,0.515507803711608,0.5047621918690663,0.4940165800265246,0.4832709681839829,0.4725253563414412,0.4617797444988996
9,Bahrain,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0251984209978974,0.0253287088030389,0.0254589966081804,0.0255892844133219,0.0257195722184635,0.025849860023605,0.0259801478287465,0.0261104356338881,0.0262407234390296,0.0263710112441711,0.0265012990493127,0.0266315868544542,0.0267618746595957,0.0268921624647373,0.0273288807263378,0.0277655989879384,0.028202317249539,0.0286390355111395,0.0290757537727401,0.0295124720343407,0.0299491902959412,0.0303859085575418,0.0308226268191424,0.0312593450807429,0.0316960633423435,0.0321327816039441,0.0358884869986073,0.0396441923932705,0.0433998977879337,0.0471556031825969,0.0481481064546899,0.049140609726783,0.050133112998876,0.0511256162709691,0.0519353488432424,0.0527450814155157,0.0535548139877891,0.0543645465600624,0.0551742791323358,0.0611021428111749,0.0670300064900141,0.0729578701688533,0.0788857338476925,0.0848135975265317,0.0907414612053709,0.09666932488421,0.1025971885630492,0.1085250522418884,0.1144529159207276,0.1203807795995668,0.126308643278406,0.1283392768901251,0.1303699105018442,0.1324005441135633,0.1344311777252824,0.1364618113370016,0.1395795337316717,0.1426972561263418,0.1458149785210119,0.1489327009156821,0.1520504233103522,0.1574270946702655,0.1628037660301788,0.1681804373900921,0.1735571087500054,0.1789337801099187,0.189716835870523,0.2004998916311274,0.2112829473917318,0.2220660031523362,0.2328490589129406,0.2401162311440489,0.2473834033751572,0.2546505756062656,0.2619177478373738,0.2691849200684822,0.2761699560105197,0.2831549919525573,0.2901400278945948,0.2971250638366324,0.30411009977867,0.3101286781228816,0.3161472564670933,0.322165834811305,0.3281844131555167,0.3342029914997284,0.3414942409292146,0.3487854903587009,0.3560767397881871,0.3633679892176734,0.3706592386471597,0.3752381942005528,0.3798171497539459,0.384396105307339,0.3889750608607321,0.3935540164141252,0.3991991932109008,0.4048443700076765,0.4104895468044522,0.4161347236012279,0.4217799003980036,0.4217514581249789,0.4217230158519541,0.4216945735789293,0.4216661313059046,0.4216376890328799,0.423763024022087,0.425888359011294,0.4280136940005011,0.4301390289897082,0.4322643639789153,0.4483211438739262,0.464377923768937,0.4804347036639478,0.4964914835589586,0.5125482634539695,0.5210510326115667,0.5295538017691638,0.538056570926761,0.546559340084358,0.5550621092419552
