Name,Value
network.0.layers.1.weight,"[[[-2.2963934   0.7600388   0.14269908]
  [ 0.21344347 -0.17817634 -3.3840835 ]
  [ 0.49950942  1.5956506  -0.5040992 ]
  ...
  [ 0.48758563 -2.8294754  -0.2642288 ]
  [ 0.26199225  1.701323   -1.6063344 ]
  [-0.29509553  0.08120126 -1.3066579 ]]

 [[-0.21144685  0.09594344  0.93101764]
  [-0.07013714 -0.2927225  -1.1433789 ]
  [-0.69859445 -0.20919721  0.22931461]
  ...
  [-1.8109766   1.2303834  -0.34259915]
  [-1.1764998   0.35547167 -0.21760727]
  [-0.514238   -0.7218932  -2.003221  ]]

 [[ 0.05714127  1.2088212   3.5158942 ]
  [-1.026992   -0.6343034   0.09235493]
  [ 1.1400845   3.4381154  -1.2387803 ]
  ...
  [-0.1688256   0.8823806  -0.5929066 ]
  [-0.24031688  0.95288795 -1.3082621 ]
  [-0.0226489   0.4878693  -0.4038309 ]]

 ...

 [[-0.36892617 -1.1371078   0.9181703 ]
  [-1.4881521   1.0220243  -0.08121499]
  [-1.4943076  -0.6193374   0.13128974]
  ...
  [-0.5180783   1.1345166   1.0022937 ]
  [ 0.0645928   0.27048406  0.0111333 ]
  [ 0.693139   -0.6659087  -1.8413852 ]]

 [[ 2.4934442  -0.1579106  -1.4645346 ]
  [ 1.1604135   1.1109964  -1.9585276 ]
  [ 0.12023786 -0.01870402  1.5545    ]
  ...
  [ 1.9582994  -0.9478259   0.82590485]
  [-0.5463405   0.27145055  0.5838269 ]
  [ 1.2354985   0.8683981  -0.26886773]]

 [[-0.25344428 -0.50299764  1.054225  ]
  [ 1.5994341   0.6359163   1.3911117 ]
  [-0.64128435  2.2618687   1.0100735 ]
  ...
  [-0.3403829  -0.3915968  -0.22942396]
  [-0.28817177  1.8411156  -0.4616004 ]
  [ 0.6714093   0.09791768  1.1109957 ]]]"
network.0.layers.1.bias,"[ 0.05800716 -0.06689075  0.08177525  0.06100708 -0.09874554 -0.06910487
  0.04950512 -0.08726192  0.00632362 -0.02215508 -0.01117628  0.06641565
  0.05287784 -0.01077649 -0.02170861  0.05028    -0.03619637 -0.04435347
  0.03839647  0.04951584 -0.02133151  0.0717379  -0.11506865  0.07740207
 -0.01126431  0.1097071   0.07680719 -0.09885685 -0.11287984 -0.02058251
  0.10955962 -0.073904    0.01731326  0.01029194 -0.01492164 -0.01059537
  0.02529877  0.03080574  0.11307535  0.05785502 -0.05707895  0.05732127
  0.06935592  0.04614284  0.03696083 -0.08418577  0.02026683 -0.02058369
  0.05501892 -0.11967929]"
network.0.layers.5.weight,"[[[-3.7174016e-01  8.5986036e-01 -1.6284794e-01]
  [ 1.6134340e-01  4.4897252e-01  3.2316715e-01]
  [ 2.4462574e+00 -7.1295786e-01 -6.9495857e-02]
  ...
  [-5.3353465e-01 -1.1746727e+00  2.0048363e+00]
  [ 8.3853984e-01 -4.4737434e-01 -1.2232057e+00]
  [-4.1268012e-03 -3.4747711e-01  1.9143132e-02]]

 [[ 1.1499089e+00  1.9297616e-01  9.3138123e-01]
  [ 9.6953946e-01  1.0966744e+00  2.8325123e-01]
  [-1.4765513e+00 -1.6516887e-01 -3.1045570e+00]
  ...
  [ 7.6891840e-01 -4.6276394e-01 -3.3654213e-01]
  [-1.4690841e+00 -4.0679157e-01 -9.3115085e-01]
  [ 2.2072475e+00  2.6227031e+00  1.1422728e+00]]

 [[ 1.5751314e+00 -2.5290504e-01  3.2521242e-01]
  [ 4.2175049e-01 -9.2111415e-01 -1.2782665e-01]
  [ 8.7658864e-01  2.6616272e-01 -4.5745125e-01]
  ...
  [ 5.6011695e-01  1.8089079e+00  1.4875063e+00]
  [-8.4137285e-01  1.1724664e-01  7.0859483e-03]
  [ 2.8837678e-01  7.6283062e-01  1.2433442e+00]]

 ...

 [[ 2.9227641e+00 -8.6724257e-01  1.2811441e+00]
  [-1.5216321e-01  5.5648756e-01  5.7557660e-01]
  [ 1.7782135e-01 -1.6512580e-01 -1.1991189e+00]
  ...
  [-9.6617287e-01  4.5316964e-01  4.3362439e-01]
  [ 9.7404867e-01  2.8628707e-01 -1.0517431e+00]
  [-6.3167073e-02  8.5305297e-01 -1.4472439e-02]]

 [[ 1.7619762e+00 -1.0070896e+00  2.3582850e-03]
  [-1.2976582e+00 -5.5041564e-01 -3.6230418e-01]
  [ 2.6094455e-01 -1.1060975e+00  5.1560247e-01]
  ...
  [-5.9834450e-01  1.0711641e+00 -5.0486392e-01]
  [ 1.1446880e+00 -2.4294031e+00 -1.5999838e+00]
  [ 2.3351738e+00 -7.7959961e-01  1.8896256e-01]]

 [[ 2.1251330e-01  4.8946851e-01 -4.9509934e-01]
  [ 2.2295415e+00  1.6081259e+00 -7.3855114e-01]
  [-1.5752965e+00 -9.1076136e-01  6.4375472e-01]
  ...
  [-1.9464704e-01 -8.1730509e-01  2.3298128e+00]
  [ 9.2568755e-01  4.3615949e-01  1.5840087e-02]
  [ 1.0856618e-01  5.2432513e-01 -1.3637950e-01]]]"
network.0.layers.5.bias,"[ 0.00473371 -0.12020709 -0.03087475  0.0145751  -0.03890635 -0.11496024
 -0.09209525 -0.00312569 -0.01061744  0.0816995   0.02179424 -0.04618367
 -0.04779631 -0.08720388 -0.00488011 -0.01062232 -0.0572284  -0.04751895
  0.00444069 -0.1484598  -0.000866   -0.05093405 -0.05811153  0.01076286
 -0.09423465 -0.00803627 -0.1320031  -0.01367575 -0.02321451  0.04749526
 -0.08980086 -0.0943948  -0.11817264  0.04921285  0.05585033  0.00609283
 -0.05856951 -0.07900329  0.03286585 -0.06052897 -0.06487483 -0.08247013
 -0.01535287 -0.03779384 -0.11328116 -0.05863881  0.04449806  0.00230052
  0.01760723  0.02233967]"
network.0.downsample.weight,"[[[ 0.7540068 ]
  [ 0.46224385]
  [ 0.23034889]
  ...
  [-0.6039949 ]
  [ 0.25917616]
  [-2.134951  ]]

 [[-0.32974616]
  [-0.16494231]
  [-0.9260731 ]
  ...
  [-1.3361987 ]
  [ 0.17263539]
  [ 1.3213948 ]]

 [[-0.29296774]
  [ 0.37912175]
  [ 0.06190542]
  ...
  [ 0.8609094 ]
  [ 1.2781892 ]
  [-0.81354195]]

 ...

 [[-0.9340583 ]
  [ 0.67748487]
  [-0.73982096]
  ...
  [-0.7925398 ]
  [-0.8381517 ]
  [ 0.5546339 ]]

 [[ 0.7292073 ]
  [-0.25378516]
  [ 1.2505714 ]
  ...
  [-0.65788704]
  [-0.8611719 ]
  [-1.1388867 ]]

 [[-0.10604378]
  [ 0.8187553 ]
  [ 0.06508379]
  ...
  [ 0.6593931 ]
  [ 0.34347603]
  [ 0.5009276 ]]]"
network.0.downsample.bias,"[ 0.20127943  0.06840499  0.04404929 -0.08165847  0.04180264 -0.2286188
 -0.16070294 -0.10008754 -0.12908678 -0.07140091  0.0630054  -0.10018961
 -0.12936929  0.00212766  0.16179581 -0.19114183  0.16931777 -0.04120549
  0.10749949 -0.04681694 -0.0379071  -0.21557066  0.0652055  -0.04086288
 -0.13383994 -0.03191933 -0.03640238  0.16178536 -0.1555921  -0.03665406
 -0.00434393 -0.07198841  0.06478362 -0.06107688 -0.00347325  0.09898018
 -0.18500593  0.14163372 -0.05929494 -0.0999734  -0.1202053  -0.07357571
  0.08738678 -0.01741991 -0.11611199 -0.14004438  0.06591402  0.01447723
  0.14948538 -0.00518422]"
network.1.layers.1.weight,"[[[-9.10953939e-01 -1.53877199e+00  9.15115118e-01]
  [-7.76503325e-01 -1.05894096e-01 -1.72921181e-01]
  [ 3.33018690e-01  4.32392687e-01  1.25465453e+00]
  ...
  [-6.97345138e-01 -7.67048180e-01  8.73809606e-02]
  [-2.60495186e+00  7.12891221e-01 -7.66866088e-01]
  [ 1.92351401e-01  9.45116937e-01 -6.16998136e-01]]

 [[-3.21569383e-01  4.69829738e-01  1.41575122e+00]
  [ 1.14451253e+00 -6.05642140e-01 -1.37883806e+00]
  [-6.32941544e-01  3.06969547e+00 -1.14343815e-01]
  ...
  [ 8.43091249e-01  8.81403446e-01  1.29152179e+00]
  [-3.79763067e-01  1.30599356e+00  3.35690558e-01]
  [-1.74007758e-01 -3.05349082e-01 -7.85783350e-01]]

 [[ 5.88434756e-01  5.71198761e-01  1.30531096e+00]
  [ 1.35357725e-02  4.94973660e-01  2.58530855e-01]
  [-8.76965582e-01 -1.48536026e+00  6.43647611e-02]
  ...
  [ 3.18278849e-01  1.01595569e+00 -6.80339396e-01]
  [-1.58400631e+00  8.16242337e-01 -1.10209489e+00]
  [-1.69226384e+00 -6.40492499e-01  1.15916729e+00]]

 ...

 [[ 2.76869476e-01 -5.41209430e-02  3.51362109e-01]
  [ 8.52524579e-01 -1.70428848e+00  7.80987263e-01]
  [ 4.21127766e-01 -1.00404114e-01  1.19213331e+00]
  ...
  [ 1.08242691e+00 -2.78426886e-01  2.43285254e-01]
  [-6.16002381e-01 -4.48117226e-01 -1.34477782e+00]
  [ 1.64678901e-01  1.03624888e-01 -9.45028558e-04]]

 [[-2.47848943e-01  4.37947959e-02 -1.10624802e+00]
  [-2.97917366e-01  2.83707649e-01 -3.68174523e-01]
  [ 7.65056074e-01  3.06904227e-01 -2.03386760e+00]
  ...
  [ 8.26241136e-01  5.20748906e-02 -3.64997059e-01]
  [-1.28502265e-01  3.83635879e-01  4.22235966e-01]
  [ 1.07844794e+00  4.22604829e-01  7.51849890e-01]]

 [[-6.50474072e-01  5.66084146e-01  3.67846668e-01]
  [-1.83143660e-01  2.02350998e+00 -6.16489470e-01]
  [ 1.13920689e+00 -2.43796766e-01 -1.72239214e-01]
  ...
  [ 7.79436111e-01  6.82952523e-01 -2.09854916e-01]
  [ 7.08891809e-01 -6.65176153e-01  1.09490216e+00]
  [-1.38768220e+00 -7.18431115e-01 -1.40237641e+00]]]"
network.1.layers.1.bias,"[-0.03131201 -0.2575247   0.18695089 -0.28723383 -0.01095287  0.14477848
 -0.08611119  0.09201953  0.09307974 -0.06109571 -0.10389767  0.12575886
 -0.14341721 -0.01891181 -0.1562102  -0.20069914 -0.17316297 -0.26487908
 -0.09994814 -0.03482471  0.10247636 -0.24346884 -0.07417669  0.04864487
 -0.13328539  0.12579632 -0.15871476 -0.05274826 -0.07377402 -0.05703612
  0.16896799 -0.13262083 -0.00729965 -0.09199715 -0.11231932 -0.24965122
  0.03432148  0.08092505  0.0241831  -0.2385668  -0.2135291   0.0528851
 -0.20973657 -0.13156217  0.06691291  0.08356195 -0.11596817  0.04191835
 -0.08259465 -0.01296609  0.4394349   0.16810621 -0.20648469  0.13124412
  0.2245421   0.00076543 -0.27333882 -0.16214126 -0.12863177 -0.08351544
 -0.14476702 -0.23368399 -0.06935303 -0.14310576  0.03939992  0.08922335
 -0.04886363  0.13916488 -0.21742533 -0.0159283   0.08145145  0.00931906
 -0.14265963 -0.18825182 -0.2136568  -0.05283151 -0.1268622  -0.05247768
 -0.10724982 -0.01883644]"
network.1.layers.5.weight,"[[[ 0.81222576  0.34595412  0.23196192]
  [ 0.88591367  0.92126465  1.3236988 ]
  [-1.2487156  -1.1157709   0.15153272]
  ...
  [ 1.8069571  -0.39628935  0.3233008 ]
  [ 0.21023217 -0.5024212   0.18143065]
  [-2.333183   -1.2982018  -0.03101776]]

 [[ 0.8226034  -0.30863607 -1.00246   ]
  [-0.3780186  -2.4231622   0.16413759]
  [-1.2213486  -0.517527   -0.3543151 ]
  ...
  [ 0.10135463  1.0796669  -1.4217517 ]
  [ 0.74418926 -0.7846737   0.35659146]
  [ 0.8077354   1.1942861   1.1123648 ]]

 [[ 0.15793565  1.3947672   0.57214284]
  [ 1.8257711   1.7990842   1.5911939 ]
  [-0.6147457  -1.7533288   0.8676686 ]
  ...
  [ 0.85041815 -0.04152521  0.12951566]
  [-0.5001982   1.2809151  -0.30399507]
  [ 0.536755   -0.75039446 -0.9236801 ]]

 ...

 [[ 0.41302183  0.82459295 -0.81387013]
  [ 0.7147102  -0.68381715 -0.8229477 ]
  [-0.8670017  -0.69419056  0.03145733]
  ...
  [-1.9221869  -1.4250458   1.2759608 ]
  [-0.6380915   1.8217326  -1.591704  ]
  [ 0.25825664 -0.6809872   1.8377305 ]]

 [[ 0.27077448 -0.75292635  0.3256112 ]
  [-1.3201815   0.37615034 -0.24677224]
  [ 0.36627245 -1.9293115   2.089321  ]
  ...
  [-0.00675768  0.04056694 -0.9930157 ]
  [-2.212505    0.9707556   1.6071267 ]
  [ 0.6276434   1.495982    0.5424085 ]]

 [[-0.18254982  0.81286937 -0.08995564]
  [ 0.32601768  0.8869408   1.0576755 ]
  [-1.4633042   0.15417181 -0.36847508]
  ...
  [-0.0752347  -1.3951664  -0.23689565]
  [ 0.19585198 -0.6388964  -0.15884559]
  [-0.05862488  0.19391212 -0.48605588]]]"
network.1.layers.5.bias,"[-0.24164815 -0.50995594 -0.71383715  0.21026617 -0.4119475  -0.42068467
 -0.19184284 -0.20588025  0.17640892  0.05067302 -0.34902412  0.25177857
 -0.69430965 -0.6768656   0.4320828  -0.23630035 -0.05370787 -0.27610227
 -0.31805056  0.19396411  0.01622132 -0.56041545  0.9099679  -0.2568796
 -0.54384965 -0.6955505  -0.06510222 -0.5122284  -0.1390803  -0.19437942
 -0.36875686  0.51795655  0.02945686 -0.33402675 -0.21800694 -0.6266953
 -0.32641506 -0.00260858  0.76168275 -0.23028363 -0.54876137  0.3903057
  0.03063521 -0.05036396  0.39297393 -0.3492084   0.4048517  -0.12089877
  0.22132131 -0.68999344  0.2496877   0.01389053  0.50314593 -0.00577272
 -0.4257815   0.35353124 -0.63759345  0.32603967 -0.10629991  0.03973982
 -0.168524   -0.7422263  -0.24988344 -0.4379534  -0.29901427 -0.24954641
 -0.24067348 -0.41217104 -0.6690697  -0.41539615 -0.21815005 -0.5786958
  0.09689406 -0.45688495 -0.2861807   0.30539328 -0.10949396  0.08893549
 -0.03601068 -0.22303785]"
