Country,City Num,Mean Lat,Mean Lng,Max Distance,Mean Distance
Afghanistan,69,34.66518261,67.08819855,6.407997991,2.947688069
Albania,38,41.09235,20.01054211,1.267431124,0.635913175
Algeria,170,34.89401941,3.737096471,15.45995235,3.240396597
American Samoa,1,-14.274,-170.7046,0,0
Andorra,7,42.52515714,1.537457143,0.075946471,0.045654786
Angola,131,-10.88804733,15.67407099,7.318739422,3.262630662
Anguilla,1,18.2167,-63.05,0,0
Antigua and Barbuda,1,17.1167,-61.85,0,0
Argentina,467,-33.17573405,-62.08263769,22.50300436,5.581408337
Armenia,37,40.32525135,44.78455405,1.980421734,0.650887401
Aruba,2,12.5302,-70.0289,0.013497037,0.013497037
Australia,269,-30.57706506,141.7657929,28.95790398,11.75535115
Austria,103,47.66825243,14.28911942,4.656465754,1.761482719
Azerbaijan,122,40.27934344,47.90746803,3.105107671,1.591961226
Bahrain,10,26.18001,50.53834,0.126764174,0.071770811
Bangladesh,95,23.71385684,90.35399895,2.936540805,1.255160326
Barbados,1,13.0975,-59.6167,0,0
Belarus,92,53.42935652,27.84863152,4.387111653,2.159759637
Belgium,388,50.87406598,4.39982732,1.919300932,0.720052388
Belize,8,17.42155,-88.496075,1.357238505,0.691302336
Benin,207,8.401873913,2.251604348,3.781402787,1.778063444
Bermuda,1,32.2942,-64.7839,0,0
Bhutan,22,27.27334545,90.30903182,1.286233187,0.779271946
Bolivia,100,-17.350334,-65.263327,7.638210079,3.024373285
"Bonaire, Sint Eustatius, and Saba",3,15.75126667,-64.8327,4.979386464,3.322424775
Bosnia and Herzegovina,49,44.24909592,17.96798367,2.176595385,0.83548478
Botswana,37,-22.81045676,25.32152162,5.722669238,2.58284249
Brazil,2903,-15.52710658,-45.27228877,28.73459955,9.628645181
British Virgin Islands,1,18.4167,-64.6167,0,0
Brunei,6,4.766366667,114.6998667,0.540211495,0.337862072
Bulgaria,94,42.71358723,25.1708,3.24336133,1.485176907
Burkina Faso,66,12.12914394,-1.942660606,3.726483823,1.697430251
Burundi,19,-3.324821053,29.77236842,0.808950995,0.520893739
Cabo Verde,23,15.74308261,-24.05278261,1.791784634,1.078582982
Cambodia,31,12.34568065,104.7107968,2.687789042,1.464922491
Cameroon,80,5.743685,11.66381125,7.179427051,2.474460188
Canada,427,46.82293888,-86.78237073,50.24202966,16.86012739
Cayman Islands,1,19.2866,-81.3744,0,0
Central African Republic,35,5.618862857,19.72287714,6.780655954,3.077687323
Chad,45,12.27752889,17.59110667,9.094980691,3.324542008
Chile,240,-35.09085958,-71.65317417,20.24884109,3.761021869
China,1562,32.9542751,111.3143825,36.4102323,9.894470764
Christmas Island,1,-10.4167,105.7167,0,0
Colombia,714,5.851371569,-74.97886162,11.26160545,2.769360149
Comoros,9,-12.03235556,44.00292222,0.934415011,0.575235514
Congo (Brazzaville),23,-2.4829,14.16137391,5.674035097,2.576107748
Congo (Kinshasa),115,-3.236744348,23.30531565,11.28310041,6.104453123
Cook Islands,1,-21.207,-159.771,0,0
Costa Rica,104,9.994550962,-84.12948365,1.953291181,0.529870004
Croatia,68,45.18717353,16.32209265,3.110803993,1.45632824
Cuba,157,21.81313694,-79.35007707,5.056224557,2.456076727
Curaçao,1,12.108,-68.935,0,0
Cyprus,14,34.92288571,33.30419286,0.901131261,0.399953471
Czechia,157,49.88936306,15.57668535,3.39819228,1.528099628
Côte d'Ivoire,54,6.706422222,-5.389738889,4.101054192,1.775906631
Denmark,75,55.90840267,10.77885733,4.005261706,1.414158129
Djibouti,7,11.52075714,42.76317143,0.685126822,0.435515324
Dominica,1,15.3014,-61.3883,0,0
Dominican Republic,147,18.9869449,-70.44601224,2.128222992,0.813508258
Ecuador,97,-1.525131959,-79.76261546,11.21898907,1.836980268
Egypt,159,29.30560377,31.30609245,6.795729195,2.069434018
El Salvador,132,13.7126553,-88.93814545,1.156963769,0.575689254
Equatorial Guinea,15,1.962513333,9.753166667,5.323092379,1.568932335
Eritrea,16,14.882375,39.16583125,4.025863446,1.433180199
Estonia,20,58.83645,25.68079,3.250825419,1.48734719
Ethiopia,136,9.415293382,39.03699632,7.438007449,2.937412872
Falkland Islands (Islas Malvinas),1,-51.7,-57.85,0,0
Faroe Islands,29,61.96133793,-6.808327586,0.606600605,0.334174253
Federated States of Micronesia,5,7.23484,153.877,15.90820464,7.186965038
Fiji,9,-17.76437778,178.1500778,1.807366013,0.709593657
Finland,142,61.94759437,24.90939014,5.866814773,2.500699571
France,1140,47.19860711,2.702204123,8.643549765,3.190499005
French Guiana,7,5.013071429,-52.76177143,1.456548182,0.718308963
French Polynesia,1,-17.5334,-149.5667,0,0
Gabon,21,-0.691547619,11.22860952,3.19897804,2.05101007
Gaza Strip,9,31.41507778,34.37622222,0.186925347,0.107667129
Georgia,30,42.02389,43.35561667,2.534427333,1.144993693
Germany,1733,50.67005851,9.57021281,5.600577235,2.448061393
Ghana,84,6.854842857,-0.906384524,4.248809978,1.625854949
Gibraltar,1,36.1333,-5.35,0,0
Greece,164,38.62900915,23.44520427,5.254432735,1.637360981
Greenland,22,69.46759545,-49.11385,33.62432623,10.38181986
Grenada,2,12.0472,-61.7153,0.034812785,0.034812785
Guadeloupe,2,16.12575,-61.6193,0.144000217,0.144000217
Guam,2,13.47185,144.7418,0.008999028,0.008999028
Guatemala,297,14.89649562,-90.8254367,2.741692028,0.849574375
Guinea,30,10.31249333,-11.47141333,3.689698492,2.06358734
Guinea-Bissau,13,11.92139231,-15.16258462,1.061831017,0.57782607
Guyana,12,6.184575,-58.41545,3.124759243,1.114758267
Haiti,112,18.99055446,-72.66178839,1.883203475,0.820376619
Honduras,63,14.84445397,-87.49215238,3.741496245,1.11867636
Hong Kong,22,22.33700455,114.1583455,0.200050015,0.06497498
Hungary,165,47.27544485,19.41284788,3.15072573,1.246687549
Iceland,12,64.65721667,-20.31368333,5.96334024,2.487243328
India,5933,20.20025304,80.80694578,17.18911293,7.506637051
Indonesia,264,-3.910107576,112.929339,27.85212467,9.213396646
Iran,464,33.57048017,51.8278347,12.19916989,4.571365794
Iraq,105,34.09792476,44.37542381,5.811668238,2.133026479
Ireland,64,53.14554531,-7.304254688,2.548012156,1.170714237
Isle Of Man,2,54.16,-4.4685,0.020180436,0.020180436
Israel,77,32.20538961,34.9753013,2.648594767,0.496043182
Italy,1363,42.9195091,12.2617077,6.821344725,3.402330737
Jamaica,21,18.14815238,-77.16778571,1.059424962,0.479262023
Japan,1253,35.59087566,136.6702105,16.82807705,3.856888665
Jersey,1,49.1858,-2.11,0,0
Jordan,30,31.97262333,35.83788333,2.578725642,0.589822712
Kazakhstan,143,47.54724126,69.4582993,22.68545951,8.651229871
Kenya,83,-0.332873494,36.98633012,6.446083454,2.316908443
Kiribati,2,1.3441,172.97545,0.042560927,0.042560927
Kosovo,41,42.52182195,20.95709268,0.681128998,0.39879219
Kuwait,5,29.21554,47.99544,0.339868903,0.188638467
Kyrgyzstan,91,41.52464066,73.54001538,5.0795076,1.925601073
Laos,22,18.44183636,103.5033,4.934761605,2.472452539
Latvia,39,56.87843846,24.86275128,3.866284171,1.452698804
Lebanon,48,33.8981125,35.7299875,0.868560368,0.433851269
Lesotho,27,-29.50277407,27.8994963,1.185626934,0.5758034
Liberia,22,6.391868182,-9.646540909,2.797425977,1.334004676
Libya,59,30.74861356,16.28703559,9.583713504,4.507476074
Liechtenstein,11,47.17313636,9.524718182,0.109268879,0.052632854
Lithuania,61,55.27134262,23.73463607,2.744880506,1.403880297
Luxembourg,14,49.72348571,6.11625,0.336886155,0.236178075
Macau,1,22.2006,113.5461,0,0
Macedonia,71,41.66659859,21.7258,1.210264343,0.695506554
Madagascar,822,-19.40268187,47.38262007,7.352596411,2.898495327
Malawi,33,-14.17412121,34.5424303,4.649714125,1.714181996
Malaysia,44,4.026370455,104.9798182,13.39782559,5.212389175
Maldives,21,3.55882381,73.23468571,4.17073766,1.85894174
Mali,41,14.97528293,-5.034765854,8.251641708,4.286455602
Malta,68,35.91939265,14.42679118,0.26064571,0.107286766
Marshall Islands,1,7.0833,171.3833,0,0
Martinique,1,14.6,-61.0667,0,0
Mauritania,24,18.67112083,-12.95742917,9.814782619,3.584005525
Mauritius,16,-20.2251,57.56525625,0.293833864,0.151626106
Mayotte,1,-12.7794,45.2272,0,0
Mexico,940,20.52514457,-99.01663957,208.4079605,4.921745229
Moldova,58,47.09337931,28.62296207,1.993947792,0.803779156
Monaco,1,43.7333,7.4167,0,0
Mongolia,29,47.47474483,103.4773241,14.41377574,5.662263301
Montenegro,25,42.657852,19.307728,0.871519051,0.53152378
Montserrat,1,16.7928,-62.2106,0,0
Morocco,578,32.92134516,-6.480225779,13.20898162,2.307497724
Mozambique,52,-18.89330385,35.60495385,9.462052862,4.975377386
Myanmar,116,19.63261897,95.83181207,10.02486419,2.942836844
Namibia,33,-21.28681818,16.85416061,8.329425387,3.332305372
Nauru,1,-0.5477,166.9209,0,0
Nepal,43,27.73416977,84.18604186,4.196820794,1.946844768
Netherlands,364,52.0708511,5.368702747,2.124193454,0.842066032
New Caledonia,6,-21.79181667,166.3070167,1.629317591,0.769540901
New Zealand,58,-40.62770345,167.7390293,344.3161716,12.84460561
Nicaragua,117,12.59976068,-85.84286581,2.845029074,0.995640889
Niger,29,14.4766931,6.036575862,9.059467237,3.173114865
Nigeria,116,8.301037931,6.96445431,8.055680262,3.232970085
Niue,1,-19.056,-169.921,0,0
Norfolk Island,1,-29.0569,167.9617,0,0
North Korea,36,39.910375,126.6621222,4.44745203,1.78828436
Northern Mariana Islands,1,15.2137,145.7546,0,0
Norway,127,61.28551024,10.27248268,21.49960999,4.04621378
Oman,31,22.6371129,57.15666129,6.596298317,2.131752724
Pakistan,144,31.20728403,71.78967639,11.25187004,3.11479433
Palau,3,7.4477,134.5758333,0.143288664,0.095525782
Panama,38,8.804297368,-80.33533158,2.870488254,1.298044557
Papua New Guinea,30,-6.080226667,147.6281467,8.005801341,4.193694108
Paraguay,89,-24.81160449,-57.07550787,6.691851658,1.61573276
Peru,138,-9.908692029,-75.92272246,9.894424014,4.549360497
Philippines,1578,12.1461602,122.7029897,8.336418767,3.472511177
Pitcairn Islands,1,-25.0667,-130.0833,0,0
Poland,456,51.86647303,19.0151182,5.187463939,2.467399663
Portugal,247,39.70359919,-9.220896761,19.44764767,2.250359282
Puerto Rico,37,18.28087027,-66.39864865,0.774292788,0.411508763
Qatar,12,25.48251667,51.40989167,0.66295665,0.269720518
Reunion,2,-20.9564,55.58045,0.153371355,0.153371355
Romania,224,45.85365402,25.04816563,4.440631357,2.023293898
Russia,1211,54.79008126,60.93392552,241.0750357,27.76644447
Rwanda,25,-2.065632,29.77522,0.993501095,0.495571577
Saint Barthelemy,1,17.8958,-62.8508,0,0
"Saint Helena, Ascension, and Tristan da Cunha",3,-20.30706667,-10.81343333,16.82716061,12.14621221
Saint Kitts and Nevis,1,17.3,-62.7333,0,0
Saint Lucia,5,13.9338,-60.95294,0.20580273,0.132143086
Saint Martin,1,18.0706,-63.0847,0,0
Saint Pierre and Miquelon,1,46.7811,-56.1764,0,0
Saint Vincent and the Grenadines,2,13.1443,-61.2089,0.02101095,0.02101095
